,HAB,NICHE_C1,Id,NICHE_C2
0,1130,0,1,0
1,1130_vg,0,2,0
2,1140,0,3,0
3,"1310,1330_hpr",0,4,0
4,1310_pol,0,5,0
5,1310_zk,0,6,0
6,1310_zv,0,7,0
7,1320,0,8,0
8,1330_bin,0,9,0
9,1330_da,0,10,0
10,1330_hpr,0,11,0
11,"1330_hpr,gh",0,12,0
12,1330_mz,0,13,0
13,2110,0,14,0
14,2120,0,15,0
15,2130_had,0,16,0
16,2130_hd,0,17,0
17,2150,0,18,0
18,2160,0,19,0
19,"2160,2170",0,20,0
20,2170,0,21,0
21,2180,0,22,0
22,2190,0,23,0
23,"2190,bos",0,24,0
24,2190_mp,15,25,15
25,2310,28,26,28
26,"2310,2330",28,27,28
27,"2310,4010",28,28,22
28,"2310,bos",28,29,28
29,"2310,gh",28,30,28
30,2330,0,31,0
31,"2330,bos",0,32,0
32,"2330,gh",0,33,0
33,2330_bu,0,34,0
34,2330_dw,0,35,0
35,3110,0,36,0
36,3130,0,37,0
37,"3130,gh",0,38,0
38,3130_aom,0,39,0
39,"3130_aom, rbbms",14,40,14
40,3130_na,0,41,0
41,3130_rbbmr,0,42,0
42,3140,0,43,0
43,"3140,gh",0,44,0
44,3150,0,45,0
45,"3150,gh",0,46,0
46,3150_rbbmr,0,47,0
47,3160,0,48,0
48,"3160,gh",0,49,0
49,3160_rbbmr,0,50,0
50,3260,0,51,0
51,3270,0,52,0
52,4010,22,53,22
53,"4010,1750",22,54,22
54,"4010,4030",22,55,22
55,"4010,4030,bos",22,56,22
56,"4010,bos",22,57,22
57,"4010,rbbsm",22,58,22
58,4030,28,59,28
59,"4030,bos",28,60,28
60,"4030,gh",28,61,28
61,5130,0,62,0
62,"5130,bos",0,63,0
63,6110,0,64,0
64,6120,0,65,0
65,"6120,bos",0,66,0
66,6210_hk,0,67,0
67,6210_sk,0,68,0
68,6230,0,69,0
69,"6230,6410",17,70,17
70,"6230,bos",0,71,0
71,"6230,gh",0,72,0
72,6230_ha,0,73,0
73,"6230_ha,bos",0,74,0
74,6230_hmo,0,75,0
75,"6230_hmo,bos",0,76,0
76,6230_hn,0,77,0
77,6230_hnk,0,78,0
78,6410,17,79,17
79,"6410,bos",17,80,17
80,"6410,gh",17,81,17
81,6410_mo,17,82,17
82,"6410_mo,bos",17,83,17
83,6410_ve,17,84,17
84,6430,8,85,8
85,"6430,bos",8,86,8
86,"6430,rbbhf",8,87,8
87,"6430,rbbhf,bos",8,88,8
88,6430_bz,9,89,9
89,6430_hf,8,90,8
90,6430_hw,8,91,8
91,6430_mr,8,92,8
92,"6430_mr,rbbmr",8,93,8
93,6510,20,94,20
94,"6510,bos",19,95,19
95,"6510,bos,gh",19,96,19
96,"6510,gh",19,97,19
97,6510_hu,20,98,20
98,"6510_hu,bos",20,99,20
99,6510_hua,19,100,19
100,6510_huk,21,101,21
101,6510_hus,19,102,19
102,7110,24,103,24
103,7140,0,104,0
104,"7140,bos",0,105,0
105,"7140,gh",0,106,0
106,"7140,rbbms",14,107,14
107,"7140,rbbms,bos",14,108,14
108,7140_base,0,109,0
109,7140_cl,0,110,0
110,7140_meso,14,111,14
111,7140_mrd,0,112,0
112,"7140_mrd,gh",0,113,0
113,7140_oli,23,114,23
114,7150,25,115,25
115,7210,15,116,15
116,7220,0,117,0
117,7230,15,118,15
118,"7230,bos",15,119,15
119,9110,0,120,0
120,"9110,gh",0,121,0
121,9120,0,122,0
122,"9120,gh",0,123,0
123,9120_qb,0,124,0
124,"9120_qb,gh",0,125,0
125,9130,0,126,0
126,9130_end,0,127,0
127,9130_fm,0,128,0
128,9150,0,129,0
129,9150_sk,0,130,0
130,9160,5,131,5
131,"9160,gh",5,132,5
132,9190,6,133,6
133,"9190,gh",6,134,6
134,91E0,2,135,2
135,"91E0,gh",2,136,2
136,91E0_sf,0,137,0
137,91E0_va,4,138,4
138,91E0_vavc,4,139,4
139,91E0_vc,0,140,0
140,91E0_vf,4,141,4
141,91E0_vfvm,2,142,4
142,91E0_vm,2,143,2
143,91E0_vmvo,2,144,1
144,91E0_vn,3,145,3
145,91E0_vnva,3,146,4
146,91E0_vnvm,3,147,2
147,91E0_vo,1,148,1
148,91F0,0,149,0
149,gh,0,151,0
150,"gh,3150",0,152,0
151,gh_ae,0,153,0
152,gh_ao,0,154,0
153,gh_ha,0,155,0
154,"gh_ha,bos",0,156,0
155,rbbah,0,157,0
156,rbbhc,18,158,18
157,"rbbhc,bos",18,159,18
158,rbbhf,8,160,8
159,"rbbhf,bos",8,161,8
160,rbbkam,21,162,21
161,rbbmc,12,163,12
162,"rbbmc,bos",12,164,12
163,rbbmr,12,165,12
164,"rbbmr,bos",12,166,12
165,rbbms,14,167,14
166,"rbbms,bos",14,168,14
167,rbbppm,0,169,0
168,rbbsf,0,170,0
169,"rbbsf,bos",0,171,0
170,rbbsg,0,172,0
171,rbbsm,27,173,27
172,"rbbsm,bos",27,174,27
173,rbbso,0,175,0
174,"rbbso,bos",0,176,0
175,rbbsp,0,177,0
176,"rbbsp,bos",0,178,0
177,rbbvos,19,179,19
178,rbbzil,16,180,16
179,x,0,181,0
180,rbbha,0,182,0
