HAB,NICHE_C1,Id,NICHE_C2
"1130",0.00,1,0.00
"1130_vg",0.00,2,0.00
"1140",0.00,3,0.00
"1310,1330_hpr",0.00,4,0.00
"1310_pol",0.00,5,0.00
"1310_zk",0.00,6,0.00
"1310_zv",0.00,7,0.00
"1320",0.00,8,0.00
"1330_bin",0.00,9,0.00
"1330_da",0.00,10,0.00
"1330_hpr",0.00,11,0.00
"1330_hpr,gh",0.00,12,0.00
"1330_mz",0.00,13,0.00
"2110",0.00,14,0.00
"2120",0.00,15,0.00
"2130_had",0.00,16,0.00
"2130_hd",0.00,17,0.00
"2150",0.00,18,0.00
"2160",0.00,19,0.00
"2160,2170",0.00,20,0.00
"2170",0.00,21,0.00
"2180",0.00,22,0.00
"2190",0.00,23,0.00
"2190,bos",0.00,24,0.00
"2190_mp",15.00,25,15.00
"2310",28.00,26,28.00
"2310,2330",28.00,27,28.00
"2310,4010",28.00,28,22.00
"2310,bos",28.00,29,28.00
"2310,gh",28.00,30,28.00
"2330",0.00,31,0.00
"2330,bos",0.00,32,0.00
"2330,gh",0.00,33,0.00
"2330_bu",0.00,34,0.00
"2330_dw",0.00,35,0.00
"3110",0.00,36,0.00
"3130",0.00,37,0.00
"3130,gh",0.00,38,0.00
"3130_aom",0.00,39,0.00
"3130_aom, rbbms",14.00,40,14.00
"3130_na",0.00,41,0.00
"3130_rbbmr",0.00,42,0.00
"3140",0.00,43,0.00
"3140,gh",0.00,44,0.00
"3150",0.00,45,0.00
"3150,gh",0.00,46,0.00
"3150_rbbmr",0.00,47,0.00
"3160",0.00,48,0.00
"3160,gh",0.00,49,0.00
"3160_rbbmr",0.00,50,0.00
"3260",0.00,51,0.00
"3270",0.00,52,0.00
"4010",22.00,53,22.00
"4010,1750",22.00,54,22.00
"4010,4030",22.00,55,22.00
"4010,4030,bos",22.00,56,22.00
"4010,bos",22.00,57,22.00
"4010,rbbsm",22.00,58,22.00
"4030",28.00,59,28.00
"4030,bos",28.00,60,28.00
"4030,gh",28.00,61,28.00
"5130",0.00,62,0.00
"5130,bos",0.00,63,0.00
"6110",0.00,64,0.00
"6120",0.00,65,0.00
"6120,bos",0.00,66,0.00
"6210_hk",0.00,67,0.00
"6210_sk",0.00,68,0.00
"6230",0.00,69,0.00
"6230,6410",17.00,70,17.00
"6230,bos",0.00,71,0.00
"6230,gh",0.00,72,0.00
"6230_ha",0.00,73,0.00
"6230_ha,bos",0.00,74,0.00
"6230_hmo",0.00,75,0.00
"6230_hmo,bos",0.00,76,0.00
"6230_hn",0.00,77,0.00
"6230_hnk",0.00,78,0.00
"6410",17.00,79,17.00
"6410,bos",17.00,80,17.00
"6410,gh",17.00,81,17.00
"6410_mo",17.00,82,17.00
"6410_mo,bos",17.00,83,17.00
"6410_ve",17.00,84,17.00
"6430",8.00,85,8.00
"6430,bos",8.00,86,8.00
"6430,rbbhf",8.00,87,8.00
"6430,rbbhf,bos",8.00,88,8.00
"6430_bz",9.00,89,9.00
"6430_hf",8.00,90,8.00
"6430_hw",8.00,91,8.00
"6430_mr",8.00,92,8.00
"6430_mr,rbbmr",8.00,93,8.00
"6510",20.00,94,20.00
"6510,bos",19.00,95,19.00
"6510,bos,gh",19.00,96,19.00
"6510,gh",19.00,97,19.00
"6510_hu",20.00,98,20.00
"6510_hu,bos",20.00,99,20.00
"6510_hua",19.00,100,19.00
"6510_huk",21.00,101,21.00
"6510_hus",19.00,102,19.00
"7110",24.00,103,24.00
"7140",0.00,104,0.00
"7140,bos",0.00,105,0.00
"7140,gh",0.00,106,0.00
"7140,rbbms",14.00,107,14.00
"7140,rbbms,bos",14.00,108,14.00
"7140_base",0.00,109,0.00
"7140_cl",0.00,110,0.00
"7140_meso",14.00,111,14.00
"7140_mrd",0.00,112,0.00
"7140_mrd,gh",0.00,113,0.00
"7140_oli",23.00,114,23.00
"7150",25.00,115,25.00
"7210",15.00,116,15.00
"7220",0.00,117,0.00
"7230",15.00,118,15.00
"7230,bos",15.00,119,15.00
"9110",0.00,120,0.00
"9110,gh",0.00,121,0.00
"9120",0.00,122,0.00
"9120,gh",0.00,123,0.00
"9120_qb",0.00,124,0.00
"9120_qb,gh",0.00,125,0.00
"9130",0.00,126,0.00
"9130_end",0.00,127,0.00
"9130_fm",0.00,128,0.00
"9150",0.00,129,0.00
"9150_sk",0.00,130,0.00
"9160",5.00,131,5.00
"9160,gh",5.00,132,5.00
"9190",6.00,133,6.00
"9190,gh",6.00,134,6.00
"91E0",2.00,135,2.00
"91E0,gh",2.00,136,2.00
"91E0_sf",0.00,137,0.00
"91E0_va",4.00,138,4.00
"91E0_vavc",4.00,139,4.00
"91E0_vc",0.00,140,0.00
"91E0_vf",4.00,141,4.00
"91E0_vfvm",2.00,142,4.00
"91E0_vm",2.00,143,2.00
"91E0_vmvo",2.00,144,1.00
"91E0_vn",3.00,145,3.00
"91E0_vnva",3.00,146,4.00
"91E0_vnvm",3.00,147,2.00
"91E0_vo",1.00,148,1.00
"91F0",0.00,149,0.00
"Brussel",,150,
"gh",0.00,151,0.00
"gh,3150",0.00,152,0.00
"gh_ae",0.00,153,0.00
"gh_ao",0.00,154,0.00
"gh_ha",0.00,155,0.00
"gh_ha,bos",0.00,156,0.00
"rbbah",0.00,157,0.00
"rbbhc",18.00,158,18.00
"rbbhc,bos",18.00,159,18.00
"rbbhf",8.00,160,8.00
"rbbhf,bos",8.00,161,8.00
"rbbkam",21.00,162,21.00
"rbbmc",12.00,163,12.00
"rbbmc,bos",12.00,164,12.00
"rbbmr",12.00,165,12.00
"rbbmr,bos",12.00,166,12.00
"rbbms",14.00,167,14.00
"rbbms,bos",14.00,168,14.00
"rbbppm",0.00,169,0.00
"rbbsf",0.00,170,0.00
"rbbsf,bos",0.00,171,0.00
"rbbsg",0.00,172,0.00
"rbbsm",27.00,173,27.00
"rbbsm,bos",27.00,174,27.00
